988174	species	Luperina testacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
226138	species	Lucilia richardsi	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
1870046	species	Lozotaeniodes formosana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
692089	species	Limnephilus rhombicus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
1870047	species	Luffia ferchaultella	Psychidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
753194	species	Lygephila pastinum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
65466	species	Lucilia caesar	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
722666	species	Lomaspilis marginata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
753194	species	Lygephila pastinum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
1870046	species	Lozotaeniodes formosana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
934876	species	Lobophora halterata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
226138	species	Lucilia richardsi	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
13632	species	Lucilia sericata	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81005859375
1870046	species	Lozotaeniodes formosana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
688445	species	Macaria notata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.340087890625
78897	species	Lymantria monacha	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
202021	species	Limnobaris t-album	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.4423828125
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
282391	species	Lycaena phlaeas	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
722666	species	Lomaspilis marginata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
688445	species	Macaria notata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.340087890625
282391	species	Lycaena phlaeas	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
55057	species	Mamestra brassicae	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1594453	species	Marasmarcha lunaedactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
253715	species	Macropis europaea	Melittidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
191418	species	Maniola jurtina	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
191418	species	Maniola jurtina	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1594453	species	Marasmarcha lunaedactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
494438	species	Meconema thalassinum	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
1542540	species	Megachile ligniseca	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
481575	species	Megachile willughbiella	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
494438	species	Meconema thalassinum	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
481575	species	Megachile willughbiella	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
1542540	species	Megachile ligniseca	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
987977	species	Meganola albula	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70263671875
987977	species	Meganola albula	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70263671875
111923	species	Melanargia galathea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
111923	species	Melanargia galathea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
191418	species	Maniola jurtina	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
2566971	species	Melangyna sexguttata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1822530	species	Melangyna compositarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1352488	species	Melangyna umbellatarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
111923	species	Melanargia galathea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1352488	species	Melangyna umbellatarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1918113	species	Meigenia mutabilis	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
2566971	species	Melangyna sexguttata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1822530	species	Melangyna compositarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
997513	species	Macrochilo cribrumalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
111923	species	Melanargia galathea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
987977	species	Meganola albula	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70263671875
92598	species	Melanostoma scalare	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1542540	species	Megachile ligniseca	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
92598	species	Melanostoma scalare	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
653684	species	Melanostoma mellinum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2163047	species	Melinda gentilis	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
55057	species	Mamestra brassicae	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
653684	species	Melanostoma mellinum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
346801	species	Melanotus villosus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
195298	species	Stenagostus rhombeus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
1352488	species	Melangyna umbellatarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
494438	species	Meconema thalassinum	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
253715	species	Macropis europaea	Melittidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
111923	species	Melanargia galathea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1594453	species	Marasmarcha lunaedactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
653684	species	Melanostoma mellinum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
55057	species	Mamestra brassicae	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
92598	species	Melanostoma scalare	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
191418	species	Maniola jurtina	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
2173294	species	Melanomya nana	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
295700	species	Malachius bipustulatus	Melyridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.2900390625
295700	species	Malachius bipustulatus	Melyridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.2900390625
997513	species	Macrochilo cribrumalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
468814	species	Tolmerus atricapillus	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
2794001	species	Machimus atricapillus	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
295700	species	Malachius bipustulatus	Melyridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.2900390625
253715	species	Macropis europaea	Melittidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
2596854	species	Marinogammarus marinus	Gammaridae	Amphipoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.1171875
119199	species	Idotea granulosa	Idoteidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	2.953125
1129384	species	Macropodia tenuirostris	Inachidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	3.068359375
1926196	species	Meta bourneti	Tetragnathidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.380859375
874270	species	Pisidia longicornis	Porcellanidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.2890625
6932	species	Pholcus phalangioides	Pholcidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.0595703125
2803876	species	Odiellus spinosus	Phalangiidae	Opiliones	Arachnida	Arthropoda	Metazoa	Eukaryota	1.16015625
2794005	species	Nanogona polydesmoides	Craspedosomatidae	Chordeumatida	Diplopoda	Arthropoda	Metazoa	Eukaryota	0.64013671875
6932	species	Pholcus phalangioides	Pholcidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.0595703125
96861	species	Oniscus asellus	Oniscidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.6015625
96861	species	Oniscus asellus	Oniscidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.6015625
94026	species	Metellina segmentata	Tetragnathidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.380859375
115148	species	Philoscia muscorum	Philosciidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.0546875
60158	species	Lithobius variegatus	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
96863	species	Oritoniscus flavus	Trichoniscidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	4.1015625
1926196	species	Meta bourneti	Tetragnathidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.380859375
1008866	species	Ommatoiulus sabulosus	Julidae	Julida	Diplopoda	Arthropoda	Metazoa	Eukaryota	0.64013671875
174397	species	Pagurus bernhardus	Paguridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.6484375
1926210	species	Pardosa saltans	Lycosidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.009765625
874270	species	Pisidia longicornis	Porcellanidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.2890625
1155755	species	Pisaura mirabilis	Pisauridae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.05078125
1926210	species	Pardosa saltans	Lycosidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.009765625
874270	species	Pisidia longicornis	Porcellanidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.2890625
94031	species	Linyphia triangularis	Linyphiidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.2998046875
60158	species	Lithobius variegatus	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
338210	species	Necora puber	Polybiidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	15.171875
7552	species	Lithobius forficatus	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
1255755	species	Lithobius melanops	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
119199	species	Idotea granulosa	Idoteidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	2.953125
1255755	species	Lithobius melanops	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
1155755	species	Pisaura mirabilis	Pisauridae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.05078125
7552	species	Lithobius forficatus	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
94026	species	Metellina segmentata	Tetragnathidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.380859375
1255755	species	Lithobius melanops	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
115613	species	Porcellana platycheles	Porcellanidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	7.6015625
874270	species	Pisidia longicornis	Porcellanidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.2890625
1155755	species	Pisaura mirabilis	Pisauridae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.05078125
60158	species	Lithobius variegatus	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
645159	species	Palaemon serratus	Palaemonidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	10.2109375
94031	species	Linyphia triangularis	Linyphiidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.2998046875
115148	species	Philoscia muscorum	Philosciidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.0546875
654601	species	Pagurus prideaux	Paguridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.6484375
174397	species	Pagurus bernhardus	Paguridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.6484375
118470	species	Ophyiulus pilosus	Julidae	Julida	Diplopoda	Arthropoda	Metazoa	Eukaryota	0.64013671875
96861	species	Oniscus asellus	Oniscidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.6015625
174397	species	Pagurus bernhardus	Paguridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.6484375
1562161	species	Perforatus perforatus	Balanidae	Sessilia	Hexanauplia	Arthropoda	Metazoa	Eukaryota	1.1650390625
115148	species	Philoscia muscorum	Philosciidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.0546875
1926196	species	Meta bourneti	Tetragnathidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.380859375
119199	species	Idotea granulosa	Idoteidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	2.953125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
113330	species	Mellicta athalia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
414834	species	Meliscaeva cinctella	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
113334	species	Melitaea cinxia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
113330	species	Mellicta athalia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
2849645	species	Milichia ludens	Milichiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
2795681	species	Merzomyia westermanni	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
116148	species	Mesembrina meridiana	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.96728515625
116148	species	Mesembrina meridiana	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.96728515625
1042620	species	Micropterix aruncella	Micropterigidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
2495085	species	Mimumesa dahlbomi	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
997551	species	Mesoligia furuncula	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
997551	species	Mesoligia furuncula	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
113334	species	Melitaea cinxia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
7061	species	Melolontha melolontha	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3701171875
2795681	species	Merzomyia westermanni	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
2714349	species	Myathropa florea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
511117	species	Merodon equestris	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
987980	species	Miltochrista miniata	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
522848	species	Mimas tiliae	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58154296875
559659	species	Morellia simplex	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.96728515625
116148	species	Mesembrina meridiana	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.96728515625
997551	species	Mesoligia furuncula	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
987980	species	Miltochrista miniata	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
987980	species	Miltochrista miniata	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
1858040	species	Mompha ochraceella	Momphidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1870097	species	Morophaga choragella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1101017	species	Metalampra italica	Oecophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
559660	species	Muscina levida	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6201171875
1870097	species	Morophaga choragella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
592556	species	Mocydia crocea	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
2495085	species	Mimumesa dahlbomi	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
1507147	species	Mellinus arvensis	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
522848	species	Mimas tiliae	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58154296875
2795681	species	Merzomyia westermanni	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
113330	species	Mellicta athalia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
7061	species	Melolontha melolontha	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3701171875
2714349	species	Myathropa florea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2163047	species	Melinda gentilis	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
987980	species	Miltochrista miniata	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
2173295	species	Melinda cognata	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
170908	species	Melinda viridicyanea	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
221902	species	Musca autumnalis	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.96728515625
221902	species	Musca autumnalis	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.96728515625
221902	species	Musca autumnalis	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.96728515625
113334	species	Melitaea cinxia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
522848	species	Mimas tiliae	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58154296875
1971315	species	Melinopterus prodromus	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.419921875
414834	species	Meliscaeva cinctella	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
559660	species	Muscina levida	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6201171875
2495085	species	Mimumesa dahlbomi	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
2163047	species	Melinda gentilis	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
2829445	species	Myopa tessellatipennis	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
34708	species	Myrmica ruginodis	Formicidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.337158203125
2714349	species	Myathropa florea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
34708	species	Myrmica ruginodis	Formicidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.337158203125
987983	species	Mythimna albipuncta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
878211	species	Nebria salina	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
143722	species	Nemurella pictetii	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
2769477	species	Neocochylis molliculana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
143722	species	Nemurella pictetii	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
997540	species	Mythimna ferrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1870673	species	Myelois circumvoluta	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
2746509	species	Nephrotoma flavipalpis	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
143722	species	Nemurella pictetii	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
2746509	species	Nephrotoma flavipalpis	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
2014036	species	Nemoura dubitans	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
347965	species	Nabis ferus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
2719080	species	Nephrotoma flavescens	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
295196	species	Neophilaenus lineatus	Aphrophoridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.544921875
884592	species	Nematus tibialis	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
987983	species	Mythimna albipuncta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
34708	species	Myrmica ruginodis	Formicidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.337158203125
878211	species	Nebria salina	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
987985	species	Mythimna impura	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1870673	species	Myelois circumvoluta	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
347974	species	Nabis limbatus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
110024	species	Nebria brevicollis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
233164	species	Nemophora degeerella	Adelidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.385009765625
2069593	species	Nemoura lacustris	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
1594367	species	Nemophora metallica	Adelidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.385009765625
1870673	species	Myelois circumvoluta	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
347974	species	Nabis limbatus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
2014036	species	Nemoura dubitans	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
997540	species	Mythimna ferrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
2719080	species	Nephrotoma flavescens	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
987983	species	Mythimna albipuncta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
878211	species	Nebria salina	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
347965	species	Nabis ferus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
202049	species	Nedyus quadrimaculatus	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.4423828125
233164	species	Nemophora degeerella	Adelidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.385009765625
1545377	species	Nabis rugosus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
1545377	species	Nabis rugosus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
110024	species	Nebria brevicollis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
997540	species	Mythimna ferrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
