79468	species	Enallagma cyathigerum	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.9501953125
286459	species	Episyrphus balteatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
286459	species	Episyrphus balteatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
247947	species	Epirrita christyi	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
2561279	species	Epermenia falciformis	Epermeniidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
1594296	species	Epinotia ramella	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
722662	species	Ennomos fuscantarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
447833	species	Erebia aethiops	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
934814	species	Ennomos erosarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
190347	species	Epirrhoe alternata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1446181	species	Empis tessellata	Empididae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.529296875
2561279	species	Epermenia falciformis	Epermeniidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
989769	species	Epinotia nisella	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
247947	species	Epirrita christyi	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
286459	species	Episyrphus balteatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1660634	species	Ethmia dodecea	Elachistidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
520884	species	Erynnis tages	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
1100987	species	Eucosma campoliliana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1572519	species	Eristalis pertinax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
242257	species	Erebia epiphron	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1124515	species	Eristalis arbustorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1572519	species	Eristalis pertinax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1124515	species	Eristalis arbustorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
290404	species	Eupeodes corollae	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2725509	species	Eristalinus sepulchralis	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1124515	species	Eristalis arbustorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
198635	species	Eristalis tenax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1100991	species	Eudonia lacustrata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1572519	species	Eristalis pertinax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
934839	species	Eulithis prunata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1124515	species	Eristalis arbustorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
290404	species	Eupeodes corollae	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
938167	species	Euclidia mi	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
111903	species	Erebia ligea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1100988	species	Eucosma cana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
198635	species	Eristalis tenax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1124558	species	Eupeodes latifasciatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
290404	species	Eupeodes corollae	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
934839	species	Eulithis prunata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
290404	species	Eupeodes corollae	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
520884	species	Erynnis tages	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
1100988	species	Eucosma cana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1053270	species	Eriothrix rufomaculata	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
938167	species	Euclidia mi	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
1859539	species	Eristalis horticola	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1100987	species	Eucosma campoliliana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1859539	species	Eristalis horticola	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2725509	species	Eristalinus sepulchralis	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1572519	species	Eristalis pertinax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
934839	species	Eulithis prunata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1124515	species	Eristalis arbustorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1859541	species	Eristalis nemorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
198635	species	Eristalis tenax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
292571	species	Euclidia glyphica	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
1100991	species	Eudonia lacustrata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
111903	species	Erebia ligea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1660634	species	Ethmia dodecea	Elachistidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
938167	species	Euclidia mi	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
520884	species	Erynnis tages	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
1100991	species	Eudonia lacustrata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1053270	species	Eriothrix rufomaculata	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
111903	species	Erebia ligea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1572519	species	Eristalis pertinax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1100991	species	Eudonia lacustrata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1053270	species	Eriothrix rufomaculata	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
1124558	species	Eupeodes latifasciatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1464905	species	Evacanthus interruptus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
405009	species	Fabriciana adippe	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
1545128	species	Eurydema oleracea	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
987933	species	Euplexia lucipara	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1155462	species	Exorista rustica	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
116130	species	Eupsilia transversa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1124558	species	Eupeodes latifasciatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1869933	species	Evergestis limbata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
987935	species	Euproctis similis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
987458	species	Fissipunctia ypsillon	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1276747	species	Eupteryx origani	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
1869933	species	Evergestis limbata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1086765	species	Fannia serena	Fanniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.78955078125
1816475	species	Pyrellia rapax	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
13068	species	Forficula auricularia	Forficulidae	Dermaptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
1918076	species	Eurithia anthophila	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
405009	species	Fabriciana adippe	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
2163046	species	Euthycera fumigata	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
116130	species	Eupsilia transversa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
624169	species	Euthrix potatoria	Lasiocampidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1124559	species	Eupeodes luniger	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2163046	species	Euthycera fumigata	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
1667454	species	Evagetes crassicornis	Pompilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51513671875
104503	species	Euphydryas aurinia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
1918076	species	Eurithia anthophila	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
987935	species	Euproctis similis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
987458	species	Fissipunctia ypsillon	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
13068	species	Forficula auricularia	Forficulidae	Dermaptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
1869933	species	Evergestis limbata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1366396	species	Euzophera pinguis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
13068	species	Forficula auricularia	Forficulidae	Dermaptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
934844	species	Eupithecia centaureata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
13068	species	Forficula auricularia	Forficulidae	Dermaptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
13068	species	Forficula auricularia	Forficulidae	Dermaptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
934844	species	Eupithecia centaureata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1667454	species	Evagetes crassicornis	Pompilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51513671875
226145	species	Ferdinandea cuprea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
226145	species	Ferdinandea cuprea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
934860	species	Eupithecia tripunctaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
987933	species	Euplexia lucipara	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1086765	species	Fannia serena	Fanniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.78955078125
1816475	species	Pyrellia rapax	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
987458	species	Fissipunctia ypsillon	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
987933	species	Euplexia lucipara	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
226145	species	Ferdinandea cuprea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
987935	species	Euproctis similis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
934844	species	Eupithecia centaureata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1155462	species	Exorista rustica	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
104503	species	Euphydryas aurinia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
2163046	species	Euthycera fumigata	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
405009	species	Fabriciana adippe	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
116130	species	Eupsilia transversa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1660644	species	Globia sparganii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
203781	species	Glaucopsyche alexis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
987943	species	Furcula furcula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
722665	species	Geometra papilionaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
154015	species	Gastrophysa viridula	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
1271742	species	Glyphotaelius pellucidus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
1405621	species	Glyphipterix simpliciella	Glyphipterigidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
987943	species	Furcula furcula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
2718756	species	Gasteruption jaculator	Gasteruptiidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.327392578125
1545138	species	Gonocerus acuteangulatus	Coreidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
631317	species	Gymnocheta viridis	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
1553327	species	Gnathoncus nannetensis	Histeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.95751953125
1271742	species	Glyphotaelius pellucidus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
2014023	species	Habrophlebia fusca	Leptophlebiidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.98486328125
1271722	species	Halesus radiatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
58560	species	Gomphocerippus rufus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	11.921875
721137	species	Habrosyne pyritoides	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
2792841	species	Grypocoris stysi	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
154015	species	Gastrophysa viridula	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
569046	species	Gymnosoma rotundatum	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
58560	species	Gomphocerippus rufus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	11.921875
934940	species	Gymnoscelis rufifasciata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1230139	species	Graphomya maculata	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
1101106	species	Griposia aprilina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1101106	species	Griposia aprilina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
721137	species	Habrosyne pyritoides	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
258706	species	Formica rufa	Formicidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
753336	species	Gracillaria syringella	Gracillariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
203781	species	Glaucopsyche alexis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1101106	species	Griposia aprilina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
58560	species	Gomphocerippus rufus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	11.921875
1660644	species	Globia sparganii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
2792841	species	Grypocoris stysi	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
1464911	species	Graphocephala fennahi	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
987943	species	Furcula furcula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
569046	species	Gymnosoma rotundatum	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
934940	species	Gymnoscelis rufifasciata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
722665	species	Geometra papilionaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
154015	species	Gastrophysa viridula	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
1230139	species	Graphomya maculata	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
1660644	species	Globia sparganii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1545138	species	Gonocerus acuteangulatus	Coreidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1545138	species	Gonocerus acuteangulatus	Coreidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
934940	species	Gymnoscelis rufifasciata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
721137	species	Habrosyne pyritoides	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
203781	species	Glaucopsyche alexis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
631317	species	Gymnocheta viridis	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
569046	species	Gymnosoma rotundatum	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
1271742	species	Glyphotaelius pellucidus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
1553471	species	Haliplus sibiricus	Haliplidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.88427734375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
347359	species	Halyzia sedecimguttata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
1720692	species	Helina depuncta	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
2795677	species	Helina quadrum	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
115357	species	Harmonia axyridis	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.405029296875
988125	species	Hecatera dysodea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
470875	species	Hepialus humuli	Hepialidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
987955	species	Herminia grisealis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
1869985	species	Hedya salicella	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
307206	species	Helina evecta	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
988125	species	Hecatera dysodea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
987955	species	Herminia grisealis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
1869985	species	Hedya salicella	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
247283	species	Harpalus affinis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
559683	species	Hebecnema fumosa	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
247425	species	Ophonus stictus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
247297	species	Harpalus rubripes	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
247442	species	Harpalus rufipes	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
1553478	species	Harpalus tardus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
1293374	species	Hebecnema nigricolor	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
328891	species	Hamearis lucina	Riodinidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
347359	species	Halyzia sedecimguttata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
247425	species	Ophonus stictus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
247297	species	Harpalus rubripes	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
247442	species	Harpalus rufipes	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
1553478	species	Harpalus tardus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
115357	species	Harmonia axyridis	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.405029296875
1335492	species	Herina lugubris	Ulidiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
987953	species	Hemaris fuciformis	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
572857	species	Hemithea aestivaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
2795677	species	Helina quadrum	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
347359	species	Halyzia sedecimguttata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
988125	species	Hecatera dysodea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
347362	species	Hermaeophaga mercurialis	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8701171875
470875	species	Hepialus humuli	Hepialidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
1335492	species	Herina lugubris	Ulidiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
115357	species	Harmonia axyridis	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.405029296875
307206	species	Helina evecta	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
446444	species	Heptagenia sulphurea	Heptageniidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.98486328125
1869985	species	Hedya salicella	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1553471	species	Haliplus sibiricus	Haliplidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.88427734375
226174	species	Helophilus pendulus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1720692	species	Helina depuncta	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
987953	species	Hemaris fuciformis	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
1449015	species	Helcystogramma rufescens	Gelechiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
446444	species	Heptagenia sulphurea	Heptageniidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.98486328125
559683	species	Hebecnema fumosa	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
1720692	species	Helina depuncta	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
1293374	species	Hebecnema nigricolor	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
1335492	species	Herina lugubris	Ulidiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
987953	species	Hemaris fuciformis	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
307206	species	Helina evecta	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
987953	species	Hemaris fuciformis	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
987440	species	Herminia tarsipennalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
328891	species	Hamearis lucina	Riodinidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
347359	species	Halyzia sedecimguttata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
226174	species	Helophilus pendulus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
987440	species	Herminia tarsipennalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
