247283	species	Harpalus affinis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
347359	species	Halyzia sedecimguttata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
104460	species	Hydriomena furcata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
494771	species	Heteropelma amictum	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
291688	species	Hesperia comma	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
214171	species	Hydraecia micacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
869943	species	Hydropsyche pellucidula	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
347976	species	Himacerus apterus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
291688	species	Hesperia comma	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
599746	species	Hydropsyche siltalai	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
347979	species	Himacerus mirmicoides	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
290645	species	Hydrobius fuscipes	Hydrophilidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.48046875
329908	species	Hydropsyche angustipennis	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
290645	species	Hydrobius fuscipes	Hydrophilidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.48046875
1190792	species	Hylaeus communis	Colletidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64013671875
987440	species	Herminia tarsipennalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
987440	species	Herminia tarsipennalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
875924	species	Hoplodrina ambigua	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
111912	species	Hipparchia semele	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
304249	species	Hybos femoratus	Hybotidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
2588524	species	Hydrophoria ruralis	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
572861	species	Hofmannophila pseudospretella	Oecophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1190792	species	Hylaeus communis	Colletidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64013671875
722673	species	Hylaea fasciaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
2588524	species	Hydrophoria ruralis	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
703264	species	Hippodamia variegata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2900390625
347979	species	Himacerus mirmicoides	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
290645	species	Hydrobius fuscipes	Hydrophilidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.48046875
559650	species	Hylemya vagans	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
599746	species	Hydropsyche siltalai	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
703264	species	Hippodamia variegata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2900390625
214171	species	Hydraecia micacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
1216172	species	Hydraena rufipes	Hydraenidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
107885	species	Hygrotus impressopunctatus	Dytiscidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
559650	species	Hylemya vagans	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
599746	species	Hydropsyche siltalai	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
291688	species	Hesperia comma	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
761875	species	Hydropsyche instabilis	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
938192	species	Hoplodrina octogenaria	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
875924	species	Hoplodrina ambigua	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
214171	species	Hydraecia micacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
104460	species	Hydriomena furcata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
722673	species	Hylaea fasciaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
722673	species	Hylaea fasciaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
104460	species	Hydriomena furcata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1271723	species	Hydropsyche contubernalis	Hydropsychidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
1096071	species	Hydromya dorsalis	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
107871	species	Hydroporus planus	Dytiscidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
111912	species	Hipparchia semele	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1096071	species	Hydromya dorsalis	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
347976	species	Himacerus apterus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
107885	species	Hygrotus impressopunctatus	Dytiscidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1101110	species	Hypsopygia costalis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
559650	species	Hylemya vagans	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1101110	species	Hypsopygia costalis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
572776	species	Idaea dimidiata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
753189	species	Hypena proboscidalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
552050	species	Isoperla grammatica	Perlodidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
171585	species	Nymphalis io	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
104447	species	Idaea aversata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
559651	species	Hylemya variata	Anthomyiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
1101110	species	Hypsopygia costalis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
552050	species	Isoperla grammatica	Perlodidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
2795680	species	Ichneumon xanthorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
1101111	species	Hypsopygia glaucinalis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
88504	species	Lasioglossum calceatum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
2795680	species	Ichneumon xanthorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
88504	species	Lasioglossum calceatum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
214181	species	Korscheltellus lupulinus	Hepialidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
522836	species	Laothoe populi	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58154296875
552050	species	Isoperla grammatica	Perlodidae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
197161	species	Ischnura elegans	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.9365234375
522836	species	Laothoe populi	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58154296875
680436	species	Kleidocerys resedae	Lygaeidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	5.3984375
88532	species	Lasioglossum leucozonium	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
104447	species	Idaea aversata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
190354	species	Idaea seriata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
104448	species	Idaea biselata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
88531	species	Lasioglossum lativentre	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1101111	species	Hypsopygia glaucinalis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
214181	species	Korscheltellus lupulinus	Hepialidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
88532	species	Lasioglossum leucozonium	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
753189	species	Hypena proboscidalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
1279098	species	Kageronia fuscogrisea	Heptageniidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
280203	species	Ilyocoris cimicoides	Naucoridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
88531	species	Lasioglossum lativentre	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
249532	species	Icerya purchasi	Monophlebidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.61181640625
197161	species	Ischnura elegans	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.9365234375
522836	species	Laothoe populi	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58154296875
88508	species	Lasioglossum fulvicorne	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
171585	species	Nymphalis io	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
753189	species	Hypena proboscidalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
280203	species	Ilyocoris cimicoides	Naucoridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
2795680	species	Ichneumon xanthorius	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
88504	species	Lasioglossum calceatum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
171585	species	Nymphalis io	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
1897835	species	Issus coleoptratus	Issidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
2776046	species	Itoplectis maculator	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
88531	species	Lasioglossum lativentre	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1897835	species	Issus coleoptratus	Issidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
104447	species	Idaea aversata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4599609375
197161	species	Ischnura elegans	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.9365234375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1875550	species	Lepidostoma basale	Lepidostomatidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
2746508	species	Ledra aurita	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
270466	species	Limenitis camilla	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
88514	species	Lasioglossum morio	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
111917	species	Lasiommata megera	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
88512	species	Lasioglossum malachurum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1553529	species	Lilioceris lilii	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.42333984375
473660	species	Leptophyes punctatissima	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
1218281	species	Limnephilus lunatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
88514	species	Lasioglossum morio	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1553529	species	Lilioceris lilii	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.42333984375
466568	species	Leuctra inermis	Leuctridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
323312	species	Leucozona laternaria	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
189913	species	Leptidea sinapis	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
88516	species	Lasioglossum pauxillum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
236887	species	Leptoglossus occidentalis	Coreidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1271726	species	Leptocerus tineiformis	Leptoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
1218281	species	Limnephilus lunatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
692089	species	Limnephilus rhombicus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
938238	species	Laspeyria flexula	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
692089	species	Limnephilus rhombicus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
473660	species	Leptophyes punctatissima	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
270466	species	Limenitis camilla	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
1553529	species	Lilioceris lilii	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.42333984375
189913	species	Leptidea sinapis	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
878056	species	Leistus spinibarbis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
88516	species	Lasioglossum pauxillum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
938238	species	Laspeyria flexula	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
143735	species	Leuctra nigra	Leuctridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
111917	species	Lasiommata megera	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
468752	species	Leptogaster cylindrica	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
2746508	species	Ledra aurita	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
323312	species	Leucozona laternaria	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
692089	species	Limnephilus rhombicus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
143735	species	Leuctra nigra	Leuctridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
938238	species	Laspeyria flexula	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
88512	species	Lasioglossum malachurum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1271727	species	Limnephilus affinis	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
1218281	species	Limnephilus lunatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
88514	species	Lasioglossum morio	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
111917	species	Lasiommata megera	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
189913	species	Leptidea sinapis	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
323312	species	Leucozona laternaria	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
143736	species	Leuctra hippopus	Leuctridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
270466	species	Limenitis camilla	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
878056	species	Leistus spinibarbis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1436830	species	Lygus pratensis	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
226138	species	Lucilia richardsi	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
1870046	species	Lozotaeniodes formosana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1291974	species	Lophosceles cinereiventris	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
722666	species	Lomaspilis marginata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
282391	species	Lycaena phlaeas	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1776468	species	Linnaemya tessellans	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
997513	species	Macrochilo cribrumalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
1291974	species	Lophosceles cinereiventris	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
78897	species	Lymantria monacha	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
988174	species	Luperina testacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
934876	species	Lobophora halterata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
988174	species	Luperina testacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
13632	species	Lucilia sericata	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81005859375
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
78897	species	Lymantria monacha	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
1870046	species	Lozotaeniodes formosana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
468814	species	Tolmerus atricapillus	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
2794001	species	Machimus atricapillus	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
1870047	species	Luffia ferchaultella	Psychidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
282391	species	Lycaena phlaeas	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
988174	species	Luperina testacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
202021	species	Limnobaris t-album	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.4423828125
65466	species	Lucilia caesar	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1436830	species	Lygus pratensis	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
468814	species	Tolmerus atricapillus	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
2794001	species	Machimus atricapillus	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
202021	species	Limnobaris t-album	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.4423828125
688445	species	Macaria notata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.340087890625
195218	species	Limnius volckmari	Elmidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
559655	species	Limnophora riparia	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
1870046	species	Lozotaeniodes formosana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
753194	species	Lygephila pastinum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
753194	species	Lygephila pastinum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
282391	species	Lycaena phlaeas	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
688445	species	Macaria notata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.340087890625
1776468	species	Linnaemya tessellans	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
107794	species	Liopterus haemorrhoidalis	Dytiscidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
688445	species	Macaria notata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.340087890625
997513	species	Macrochilo cribrumalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1064453125
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
722666	species	Lomaspilis marginata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
934876	species	Lobophora halterata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
65466	species	Lucilia caesar	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
1226590	species	Limnia unguicornis	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
1776468	species	Linnaemya tessellans	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
78897	species	Lymantria monacha	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
226138	species	Lucilia richardsi	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1918113	species	Meigenia mutabilis	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
1352488	species	Melangyna umbellatarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
191418	species	Maniola jurtina	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
92598	species	Melanostoma scalare	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2163047	species	Melinda gentilis	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
295700	species	Malachius bipustulatus	Melyridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.2900390625
2163047	species	Melinda gentilis	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
494438	species	Meconema thalassinum	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
253715	species	Macropis europaea	Melittidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
295700	species	Malachius bipustulatus	Melyridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.2900390625
1594453	species	Marasmarcha lunaedactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
2163047	species	Melinda gentilis	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
253715	species	Macropis europaea	Melittidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1594453	species	Marasmarcha lunaedactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
987977	species	Meganola albula	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70263671875
494438	species	Meconema thalassinum	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
1352488	species	Melangyna umbellatarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
481575	species	Megachile willughbiella	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
