88531	species	Lasioglossum lativentre	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
88516	species	Lasioglossum pauxillum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
88531	species	Lasioglossum lativentre	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
88514	species	Lasioglossum morio	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
938238	species	Laspeyria flexula	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
88512	species	Lasioglossum malachurum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
938238	species	Laspeyria flexula	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
88532	species	Lasioglossum leucozonium	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
88514	species	Lasioglossum morio	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
466568	species	Leuctra inermis	Leuctridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
1218281	species	Limnephilus lunatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
270466	species	Limenitis camilla	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
323312	species	Leucozona laternaria	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1271726	species	Leptocerus tineiformis	Leptoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
2746508	species	Ledra aurita	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
88532	species	Lasioglossum leucozonium	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
2746508	species	Ledra aurita	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
878056	species	Leistus spinibarbis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
1218281	species	Limnephilus lunatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
189913	species	Leptidea sinapis	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
270466	species	Limenitis camilla	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
143735	species	Leuctra nigra	Leuctridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
938238	species	Laspeyria flexula	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
1271727	species	Limnephilus affinis	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
143735	species	Leuctra nigra	Leuctridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
878056	species	Leistus spinibarbis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65380859375
111917	species	Lasiommata megera	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
270466	species	Limenitis camilla	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
473660	species	Leptophyes punctatissima	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
1553529	species	Lilioceris lilii	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
189913	species	Leptidea sinapis	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
143736	species	Leuctra hippopus	Leuctridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.66015625
1553529	species	Lilioceris lilii	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
473660	species	Leptophyes punctatissima	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
88516	species	Lasioglossum pauxillum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
323312	species	Leucozona laternaria	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
468752	species	Leptogaster cylindrica	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.529296875
236887	species	Leptoglossus occidentalis	Coreidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1218281	species	Limnephilus lunatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
189913	species	Leptidea sinapis	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
1875550	species	Lepidostoma basale	Lepidostomatidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
88512	species	Lasioglossum malachurum	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
1553529	species	Lilioceris lilii	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
88514	species	Lasioglossum morio	Halictidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56640625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
107794	species	Liopterus haemorrhoidalis	Dytiscidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.115234375
1870046	species	Lozotaeniodes formosana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1226590	species	Limnia unguicornis	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.260009765625
202021	species	Limnobaris t-album	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.79736328125
65466	species	Lucilia caesar	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
1271730	species	Limnephilus marmoratus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
692089	species	Limnephilus rhombicus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
1870046	species	Lozotaeniodes formosana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
753194	species	Lygephila pastinum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
1291974	species	Lophosceles cinereiventris	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
688445	species	Macaria notata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.340087890625
688445	species	Macaria notata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.340087890625
934876	species	Lobophora halterata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1776468	species	Linnaemya tessellans	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
282391	species	Lycaena phlaeas	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
688445	species	Macaria notata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.340087890625
1870047	species	Luffia ferchaultella	Psychidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
282391	species	Lycaena phlaeas	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
226138	species	Lucilia richardsi	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
988174	species	Luperina testacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
692089	species	Limnephilus rhombicus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
988174	species	Luperina testacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
202021	species	Limnobaris t-album	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.79736328125
722666	species	Lomaspilis marginata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
282391	species	Lycaena phlaeas	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1870046	species	Lozotaeniodes formosana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
1291974	species	Lophosceles cinereiventris	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
78897	species	Lymantria monacha	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
559655	species	Limnophora riparia	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8486328125
268709	species	Lysandra coridon	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
13632	species	Lucilia sericata	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81005859375
1436830	species	Lygus pratensis	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
934876	species	Lobophora halterata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
753194	species	Lygephila pastinum	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
692089	species	Limnephilus rhombicus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.49951171875
1776468	species	Linnaemya tessellans	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
65466	species	Lucilia caesar	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
195218	species	Limnius volckmari	Elmidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
722666	species	Lomaspilis marginata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.77001953125
138070	species	Lysandra bellargus	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
1436830	species	Lygus pratensis	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
226138	species	Lucilia richardsi	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.76513671875
1776468	species	Linnaemya tessellans	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
988174	species	Luperina testacea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
78897	species	Lymantria monacha	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
78897	species	Lymantria monacha	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
111923	species	Melanargia galathea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
987977	species	Meganola albula	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1352488	species	Melangyna umbellatarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1594453	species	Marasmarcha lunaedactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
346801	species	Melanotus villosus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
195298	species	Stenagostus rhombeus	Elateridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.080078125
111923	species	Melanargia galathea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
2173294	species	Melanomya nana	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
468814	species	Tolmerus atricapillus	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.529296875
2794001	species	Machimus atricapillus	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.529296875
1918113	species	Meigenia mutabilis	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70703125
1542540	species	Megachile ligniseca	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
494438	species	Meconema thalassinum	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
2566971	species	Melangyna sexguttata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1822530	species	Melangyna compositarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
653684	species	Melanostoma mellinum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
481575	species	Megachile willughbiella	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
55057	species	Mamestra brassicae	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
191418	species	Maniola jurtina	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
987977	species	Meganola albula	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
997513	species	Macrochilo cribrumalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
253715	species	Macropis europaea	Melittidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60205078125
253715	species	Macropis europaea	Melittidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60205078125
253715	species	Macropis europaea	Melittidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60205078125
1594453	species	Marasmarcha lunaedactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
481575	species	Megachile willughbiella	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
111923	species	Melanargia galathea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
191418	species	Maniola jurtina	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
653684	species	Melanostoma mellinum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
295700	species	Malachius bipustulatus	Melyridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.2900390625
55057	species	Mamestra brassicae	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
92598	species	Melanostoma scalare	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1542540	species	Megachile ligniseca	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
1594453	species	Marasmarcha lunaedactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.568359375
92598	species	Melanostoma scalare	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1352488	species	Melangyna umbellatarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
468814	species	Tolmerus atricapillus	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.529296875
2794001	species	Machimus atricapillus	Asilidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.529296875
111923	species	Melanargia galathea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
295700	species	Malachius bipustulatus	Melyridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.2900390625
92598	species	Melanostoma scalare	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
295700	species	Malachius bipustulatus	Melyridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.2900390625
494438	species	Meconema thalassinum	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
997513	species	Macrochilo cribrumalis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
55057	species	Mamestra brassicae	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
191418	species	Maniola jurtina	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
191418	species	Maniola jurtina	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
2566971	species	Melangyna sexguttata	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1822530	species	Melangyna compositarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1352488	species	Melangyna umbellatarum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
653684	species	Melanostoma mellinum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1542540	species	Megachile ligniseca	Megachilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6826171875
111923	species	Melanargia galathea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
987977	species	Meganola albula	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
494438	species	Meconema thalassinum	Tettigoniidae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	7.609375
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
7552	species	Lithobius forficatus	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
115148	species	Philoscia muscorum	Philosciidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	4.60546875
119199	species	Idotea granulosa	Idoteidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	2.841796875
94026	species	Metellina segmentata	Tetragnathidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.384765625
174397	species	Pagurus bernhardus	Paguridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.01171875
60158	species	Lithobius variegatus	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
94031	species	Linyphia triangularis	Linyphiidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.2353515625
96861	species	Oniscus asellus	Oniscidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.6015625
94026	species	Metellina segmentata	Tetragnathidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.384765625
1926210	species	Pardosa saltans	Lycosidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.009765625
645159	species	Palaemon serratus	Palaemonidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	10.2109375
115148	species	Philoscia muscorum	Philosciidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	4.60546875
1926196	species	Meta bourneti	Tetragnathidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.384765625
1255755	species	Lithobius melanops	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
1155755	species	Pisaura mirabilis	Pisauridae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.05078125
338210	species	Necora puber	Polybiidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	15.171875
94031	species	Linyphia triangularis	Linyphiidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.2353515625
60158	species	Lithobius variegatus	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
6932	species	Pholcus phalangioides	Pholcidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.0595703125
1155755	species	Pisaura mirabilis	Pisauridae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.05078125
6932	species	Pholcus phalangioides	Pholcidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.0595703125
1255755	species	Lithobius melanops	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
7552	species	Lithobius forficatus	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
1255755	species	Lithobius melanops	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
2794005	species	Nanogona polydesmoides	Craspedosomatidae	Chordeumatida	Diplopoda	Arthropoda	Metazoa	Eukaryota	0.64013671875
1562161	species	Perforatus perforatus	Balanidae	Balanomorpha	Thecostraca	Arthropoda	Metazoa	Eukaryota	1.2822265625
115613	species	Porcellana platycheles	Porcellanidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	7.6015625
1926210	species	Pardosa saltans	Lycosidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.009765625
96861	species	Oniscus asellus	Oniscidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.6015625
1008866	species	Ommatoiulus sabulosus	Julidae	Julida	Diplopoda	Arthropoda	Metazoa	Eukaryota	0.64013671875
874270	species	Pisidia longicornis	Porcellanidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.2890625
874270	species	Pisidia longicornis	Porcellanidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.2890625
1926196	species	Meta bourneti	Tetragnathidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.384765625
1155755	species	Pisaura mirabilis	Pisauridae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.05078125
1129384	species	Macropodia tenuirostris	Inachidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	3.068359375
60158	species	Lithobius variegatus	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
115148	species	Philoscia muscorum	Philosciidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	4.60546875
119199	species	Idotea granulosa	Idoteidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	2.841796875
2803876	species	Odiellus spinosus	Phalangiidae	Opiliones	Arachnida	Arthropoda	Metazoa	Eukaryota	1.125
174397	species	Pagurus bernhardus	Paguridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.01171875
654601	species	Pagurus prideaux	Paguridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.01171875
118470	species	Ophyiulus pilosus	Julidae	Julida	Diplopoda	Arthropoda	Metazoa	Eukaryota	0.64013671875
174397	species	Pagurus bernhardus	Paguridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.01171875
874270	species	Pisidia longicornis	Porcellanidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.2890625
119199	species	Idotea granulosa	Idoteidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	2.841796875
96863	species	Oritoniscus flavus	Trichoniscidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	3.876953125
874270	species	Pisidia longicornis	Porcellanidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.2890625
2596854	species	Marinogammarus marinus	Gammaridae	Amphipoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.1171875
96861	species	Oniscus asellus	Oniscidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.6015625
1926196	species	Meta bourneti	Tetragnathidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.384765625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
2495085	species	Mimumesa dahlbomi	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
987980	species	Miltochrista miniata	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
1101017	species	Metalampra italica	Oecophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6142578125
522848	species	Mimas tiliae	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60498046875
997551	species	Mesoligia furuncula	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
2495085	species	Mimumesa dahlbomi	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
2795681	species	Merzomyia westermanni	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
113330	species	Mellicta athalia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
997551	species	Mesoligia furuncula	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
522848	species	Mimas tiliae	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60498046875
522848	species	Mimas tiliae	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60498046875
559659	species	Morellia simplex	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
113334	species	Melitaea cinxia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
414834	species	Meliscaeva cinctella	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
221902	species	Musca autumnalis	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
559660	species	Muscina levida	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6201171875
1971315	species	Melinopterus prodromus	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.419921875
1507147	species	Mellinus arvensis	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
2849645	species	Milichia ludens	Milichiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.263671875
987980	species	Miltochrista miniata	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
2163047	species	Melinda gentilis	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
987980	species	Miltochrista miniata	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
