722662	species	Ennomos fuscantarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
875883	species	Ennomos quercinarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
104474	species	Erannis defoliaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
178772	species	Empis livida	Empididae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5810546875
79468	species	Enallagma cyathigerum	Coenagrionidae	Odonata	Insecta	Arthropoda	Metazoa	Eukaryota	0.9501953125
875883	species	Ennomos quercinarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
1352479	species	Epistrophe grossulariae	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
722662	species	Ennomos fuscantarius	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.39990234375
286459	species	Episyrphus balteatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
989769	species	Epinotia nisella	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1594296	species	Epinotia ramella	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
190347	species	Epirrhoe alternata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
467774	species	Emmelina monodactyla	Pterophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
295923	species	Epuraea melanocephala	Nitidulidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
989769	species	Epinotia nisella	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
286459	species	Episyrphus balteatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
104474	species	Erannis defoliaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1124515	species	Eristalis arbustorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
447833	species	Erebia aethiops	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
2725509	species	Eristalinus sepulchralis	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1124515	species	Eristalis arbustorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
111903	species	Erebia ligea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1859539	species	Eristalis horticola	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1053270	species	Eriothrix rufomaculata	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
1100991	species	Eudonia lacustrata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1100987	species	Eucosma campoliliana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1100987	species	Eucosma campoliliana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
934839	species	Eulithis prunata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1124515	species	Eristalis arbustorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
447833	species	Erebia aethiops	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
934839	species	Eulithis prunata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
242257	species	Erebia epiphron	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
290404	species	Eupeodes corollae	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
292571	species	Euclidia glyphica	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
1660634	species	Ethmia dodecea	Elachistidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
198635	species	Eristalis tenax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
198635	species	Eristalis tenax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
520884	species	Erynnis tages	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
1572519	species	Eristalis pertinax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1100991	species	Eudonia lacustrata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1572519	species	Eristalis pertinax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1100988	species	Eucosma cana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1124515	species	Eristalis arbustorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1859541	species	Eristalis nemorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1100988	species	Eucosma cana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
2725509	species	Eristalinus sepulchralis	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1660634	species	Ethmia dodecea	Elachistidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1100991	species	Eudonia lacustrata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
111903	species	Erebia ligea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
242257	species	Erebia epiphron	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
934839	species	Eulithis prunata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1053270	species	Eriothrix rufomaculata	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
290404	species	Eupeodes corollae	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1100991	species	Eudonia lacustrata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
111903	species	Erebia ligea	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
1572519	species	Eristalis pertinax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
520884	species	Erynnis tages	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
1859539	species	Eristalis horticola	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1572519	species	Eristalis pertinax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1124515	species	Eristalis arbustorum	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1572519	species	Eristalis pertinax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1053270	species	Eriothrix rufomaculata	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
938167	species	Euclidia mi	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
290404	species	Eupeodes corollae	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
938167	species	Euclidia mi	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
520884	species	Erynnis tages	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
198635	species	Eristalis tenax	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
938167	species	Euclidia mi	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.5
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1124558	species	Eupeodes latifasciatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
104503	species	Euphydryas aurinia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
934860	species	Eupithecia tripunctaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1124558	species	Eupeodes latifasciatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
116130	species	Eupsilia transversa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
987933	species	Euplexia lucipara	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
987933	species	Euplexia lucipara	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1464905	species	Evacanthus interruptus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
987935	species	Euproctis similis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
2163046	species	Euthycera fumigata	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
104503	species	Euphydryas aurinia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
1155462	species	Exorista rustica	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
226145	species	Ferdinandea cuprea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
13068	species	Forficula auricularia	Forficulidae	Dermaptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
226145	species	Ferdinandea cuprea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1667454	species	Evagetes crassicornis	Pompilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
226145	species	Ferdinandea cuprea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1086765	species	Fannia serena	Fanniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7890625
1816475	species	Pyrellia rapax	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.96728515625
116130	species	Eupsilia transversa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1869933	species	Evergestis limbata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
13068	species	Forficula auricularia	Forficulidae	Dermaptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
1124559	species	Eupeodes luniger	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
405009	species	Fabriciana adippe	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
934844	species	Eupithecia centaureata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
987458	species	Fissipunctia ypsillon	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
405009	species	Fabriciana adippe	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
987935	species	Euproctis similis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
1869933	species	Evergestis limbata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1869933	species	Evergestis limbata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
1366396	species	Euzophera pinguis	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
116130	species	Eupsilia transversa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
987458	species	Fissipunctia ypsillon	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1276747	species	Eupteryx origani	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
987458	species	Fissipunctia ypsillon	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1918076	species	Eurithia anthophila	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
1124558	species	Eupeodes latifasciatus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1667454	species	Evagetes crassicornis	Pompilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
1086765	species	Fannia serena	Fanniidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.7890625
1816475	species	Pyrellia rapax	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.96728515625
987933	species	Euplexia lucipara	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
405009	species	Fabriciana adippe	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
1918076	species	Eurithia anthophila	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
987935	species	Euproctis similis	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
2163046	species	Euthycera fumigata	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
624169	species	Euthrix potatoria	Lasiocampidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1545128	species	Eurydema oleracea	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
934844	species	Eupithecia centaureata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
2163046	species	Euthycera fumigata	Sciomyzidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.291259765625
290404	species	Eupeodes corollae	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
934844	species	Eupithecia centaureata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1155462	species	Exorista rustica	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
154015	species	Gastrophysa viridula	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
154015	species	Gastrophysa viridula	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
1271742	species	Glyphotaelius pellucidus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
987943	species	Furcula furcula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
1101106	species	Griposia aprilina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
987943	species	Furcula furcula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
1101106	species	Griposia aprilina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
569046	species	Gymnosoma rotundatum	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
58560	species	Gomphocerippus rufus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	12.015625
1553327	species	Gnathoncus nannetensis	Histeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.95751953125
2792841	species	Grypocoris stysi	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
2718756	species	Gasteruption jaculator	Gasteruptiidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.415771484375
631317	species	Gymnocheta viridis	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
58560	species	Gomphocerippus rufus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	12.015625
1101106	species	Griposia aprilina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1660644	species	Globia sparganii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
569046	species	Gymnosoma rotundatum	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
934940	species	Gymnoscelis rufifasciata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1545138	species	Gonocerus acuteangulatus	Coreidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
1230139	species	Graphomya maculata	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
721137	species	Habrosyne pyritoides	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
569046	species	Gymnosoma rotundatum	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
13068	species	Forficula auricularia	Forficulidae	Dermaptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
1545138	species	Gonocerus acuteangulatus	Coreidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
13068	species	Forficula auricularia	Forficulidae	Dermaptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
1464911	species	Graphocephala fennahi	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
154015	species	Gastrophysa viridula	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
1271742	species	Glyphotaelius pellucidus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
2792841	species	Grypocoris stysi	Miridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.89990234375
58560	species	Gomphocerippus rufus	Acrididae	Orthoptera	Insecta	Arthropoda	Metazoa	Eukaryota	12.015625
1660644	species	Globia sparganii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
1230139	species	Graphomya maculata	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
258706	species	Formica rufa	Formicidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.389892578125
1405621	species	Glyphipterix simpliciella	Glyphipterigidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.66015625
631317	species	Gymnocheta viridis	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
1660644	species	Globia sparganii	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.669921875
721137	species	Habrosyne pyritoides	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
2014023	species	Habrophlebia fusca	Leptophlebiidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
1545138	species	Gonocerus acuteangulatus	Coreidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
934940	species	Gymnoscelis rufifasciata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
934940	species	Gymnoscelis rufifasciata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
13068	species	Forficula auricularia	Forficulidae	Dermaptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.52978515625
753336	species	Gracillaria syringella	Gracillariidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1271742	species	Glyphotaelius pellucidus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
722665	species	Geometra papilionaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
203781	species	Glaucopsyche alexis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
203781	species	Glaucopsyche alexis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
987943	species	Furcula furcula	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35009765625
722665	species	Geometra papilionaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
203781	species	Glaucopsyche alexis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
328891	species	Hamearis lucina	Riodinidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
347359	species	Halyzia sedecimguttata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
347359	species	Halyzia sedecimguttata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
1869985	species	Hedya salicella	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
721137	species	Habrosyne pyritoides	Drepanidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.324951171875
115357	species	Harmonia axyridis	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.405029296875
988125	species	Hecatera dysodea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
988125	species	Hecatera dysodea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
247425	species	Ophonus stictus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
247297	species	Harpalus rubripes	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
247442	species	Harpalus rufipes	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
1553478	species	Harpalus tardus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
559683	species	Hebecnema fumosa	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
115357	species	Harmonia axyridis	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.405029296875
1553471	species	Haliplus sibiricus	Haliplidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.982421875
2795677	species	Helina quadrum	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
307206	species	Helina evecta	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
987953	species	Hemaris fuciformis	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
446444	species	Heptagenia sulphurea	Heptageniidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
347362	species	Hermaeophaga mercurialis	Chrysomelidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.99609375
226174	species	Helophilus pendulus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
1869985	species	Hedya salicella	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
247425	species	Ophonus stictus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
247297	species	Harpalus rubripes	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
247442	species	Harpalus rufipes	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
1553478	species	Harpalus tardus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
1335492	species	Herina lugubris	Ulidiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
987953	species	Hemaris fuciformis	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
1720692	species	Helina depuncta	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
2795677	species	Helina quadrum	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
1869985	species	Hedya salicella	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
347359	species	Halyzia sedecimguttata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
1553471	species	Haliplus sibiricus	Haliplidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.982421875
347359	species	Halyzia sedecimguttata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.705078125
1271722	species	Halesus radiatus	Limnephilidae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
328891	species	Hamearis lucina	Riodinidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
987953	species	Hemaris fuciformis	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
987953	species	Hemaris fuciformis	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.4951171875
470875	species	Hepialus humuli	Hepialidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
559683	species	Hebecnema fumosa	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
1293374	species	Hebecnema nigricolor	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
1293374	species	Hebecnema nigricolor	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
226174	species	Helophilus pendulus	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
446444	species	Heptagenia sulphurea	Heptageniidae	Ephemeroptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.005859375
115357	species	Harmonia axyridis	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.405029296875
1720692	species	Helina depuncta	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
307206	species	Helina evecta	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
247283	species	Harpalus affinis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
470875	species	Hepialus humuli	Hepialidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
988125	species	Hecatera dysodea	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1720692	species	Helina depuncta	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.84814453125
1449015	species	Helcystogramma rufescens	Gelechiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1335492	species	Herina lugubris	Ulidiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
1335492	species	Herina lugubris	Ulidiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
572857	species	Hemithea aestivaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
