1155755	species	Pisaura mirabilis	Pisauridae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.05078125
6932	species	Pholcus phalangioides	Pholcidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.0595703125
115613	species	Porcellana platycheles	Porcellanidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	7.6015625
115148	species	Philoscia muscorum	Philosciidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.0546875
1255755	species	Lithobius melanops	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
6932	species	Pholcus phalangioides	Pholcidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.0595703125
1926196	species	Meta bourneti	Tetragnathidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.380859375
96863	species	Oritoniscus flavus	Trichoniscidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	4.1015625
174397	species	Pagurus bernhardus	Paguridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.6484375
115148	species	Philoscia muscorum	Philosciidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.0546875
1155755	species	Pisaura mirabilis	Pisauridae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.05078125
60158	species	Lithobius variegatus	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
60158	species	Lithobius variegatus	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
1255755	species	Lithobius melanops	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
338210	species	Necora puber	Polybiidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	15.171875
2794005	species	Nanogona polydesmoides	Craspedosomatidae	Chordeumatida	Diplopoda	Arthropoda	Metazoa	Eukaryota	0.64013671875
7552	species	Lithobius forficatus	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
119199	species	Idotea granulosa	Idoteidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	2.953125
119199	species	Idotea granulosa	Idoteidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	2.953125
645159	species	Palaemon serratus	Palaemonidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	10.2109375
96861	species	Oniscus asellus	Oniscidae	Isopoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.6015625
1129384	species	Macropodia tenuirostris	Inachidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	3.068359375
174397	species	Pagurus bernhardus	Paguridae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	5.6484375
94031	species	Linyphia triangularis	Linyphiidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.2998046875
7552	species	Lithobius forficatus	Lithobiidae	Lithobiomorpha	Chilopoda	Arthropoda	Metazoa	Eukaryota	2.029296875
874270	species	Pisidia longicornis	Porcellanidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.2890625
94026	species	Metellina segmentata	Tetragnathidae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	1.380859375
2803876	species	Odiellus spinosus	Phalangiidae	Opiliones	Arachnida	Arthropoda	Metazoa	Eukaryota	1.16015625
874270	species	Pisidia longicornis	Porcellanidae	Decapoda	Malacostraca	Arthropoda	Metazoa	Eukaryota	8.2890625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
113330	species	Mellicta athalia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
2163047	species	Melinda gentilis	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
113330	species	Mellicta athalia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
1507147	species	Mellinus arvensis	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
414834	species	Meliscaeva cinctella	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
7061	species	Melolontha melolontha	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3701171875
113334	species	Melitaea cinxia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
221902	species	Musca autumnalis	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.96728515625
2714349	species	Myathropa florea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2795681	species	Merzomyia westermanni	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
2795681	species	Merzomyia westermanni	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
116148	species	Mesembrina meridiana	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.96728515625
2495085	species	Mimumesa dahlbomi	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
221902	species	Musca autumnalis	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.96728515625
116148	species	Mesembrina meridiana	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.96728515625
221902	species	Musca autumnalis	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.96728515625
522848	species	Mimas tiliae	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58154296875
522848	species	Mimas tiliae	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58154296875
559659	species	Morellia simplex	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.96728515625
2495085	species	Mimumesa dahlbomi	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
1858040	species	Mompha ochraceella	Momphidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
997551	species	Mesoligia furuncula	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
2714349	species	Myathropa florea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
559660	species	Muscina levida	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6201171875
2795681	species	Merzomyia westermanni	Tephritidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.97021484375
559660	species	Muscina levida	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6201171875
1042620	species	Micropterix aruncella	Micropterigidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
1971315	species	Melinopterus prodromus	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.419921875
1101017	species	Metalampra italica	Oecophoridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
987980	species	Miltochrista miniata	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
987980	species	Miltochrista miniata	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
116148	species	Mesembrina meridiana	Muscidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.96728515625
511117	species	Merodon equestris	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
414834	species	Meliscaeva cinctella	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
2163047	species	Melinda gentilis	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
592556	species	Mocydia crocea	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
113330	species	Mellicta athalia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
2495085	species	Mimumesa dahlbomi	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422607421875
2173295	species	Melinda cognata	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
170908	species	Melinda viridicyanea	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
2849645	species	Milichia ludens	Milichiidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
997551	species	Mesoligia furuncula	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
987980	species	Miltochrista miniata	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
987980	species	Miltochrista miniata	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1298828125
7061	species	Melolontha melolontha	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3701171875
997551	species	Mesoligia furuncula	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
113334	species	Melitaea cinxia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
522848	species	Mimas tiliae	Sphingidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58154296875
1870097	species	Morophaga choragella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1870097	species	Morophaga choragella	Tineidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
113334	species	Melitaea cinxia	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
997540	species	Mythimna ferrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
2714349	species	Myathropa florea	Syrphidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5400390625
987983	species	Mythimna albipuncta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
2069593	species	Nemoura lacustris	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
1870673	species	Myelois circumvoluta	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
878211	species	Nebria salina	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
233164	species	Nemophora degeerella	Adelidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.385009765625
2014036	species	Nemoura dubitans	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
1545377	species	Nabis rugosus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
143722	species	Nemurella pictetii	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
229917	species	Myrmica sabuleti	Formicidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.337158203125
34708	species	Myrmica ruginodis	Formicidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.337158203125
2829445	species	Myopa tessellatipennis	Conopidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.51123046875
347965	species	Nabis ferus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
143722	species	Nemurella pictetii	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
1545377	species	Nabis rugosus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
1594367	species	Nemophora metallica	Adelidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.385009765625
233164	species	Nemophora degeerella	Adelidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.385009765625
295196	species	Neophilaenus lineatus	Aphrophoridae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.544921875
202049	species	Nedyus quadrimaculatus	Curculionidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.4423828125
34708	species	Myrmica ruginodis	Formicidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.337158203125
2746509	species	Nephrotoma flavipalpis	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
987985	species	Mythimna impura	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
110024	species	Nebria brevicollis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
110024	species	Nebria brevicollis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
2746509	species	Nephrotoma flavipalpis	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
997540	species	Mythimna ferrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
347974	species	Nabis limbatus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
2719080	species	Nephrotoma flavescens	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
2014036	species	Nemoura dubitans	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
1870673	species	Myelois circumvoluta	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
987983	species	Mythimna albipuncta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1545377	species	Nabis rugosus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
987983	species	Mythimna albipuncta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
997540	species	Mythimna ferrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
347965	species	Nabis ferus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
110024	species	Nebria brevicollis	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
347974	species	Nabis limbatus	Nabidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.58642578125
143722	species	Nemurella pictetii	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
34708	species	Myrmica ruginodis	Formicidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.337158203125
878211	species	Nebria salina	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
987985	species	Mythimna impura	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
987985	species	Mythimna impura	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.60009765625
1870673	species	Myelois circumvoluta	Pyralidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.72998046875
2769477	species	Neocochylis molliculana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1258725	species	Nemoura avicularis	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
878211	species	Nebria salina	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
884592	species	Nematus tibialis	Tenthredinidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.31298828125
2719080	species	Nephrotoma flavescens	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
2014036	species	Nemoura dubitans	Nemouridae	Plecoptera	Insecta	Arthropoda	Metazoa	Eukaryota	2.82421875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
753202	species	Noctua fimbriata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
214277	species	Noctua pronuba	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
753202	species	Noctua fimbriata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
753202	species	Noctua fimbriata	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
987992	species	Noctua comes	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
929971	species	Nymphalis c-album	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
988002	species	Notodonta ziczac	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
753204	species	Notodonta dromedarius	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
987995	species	Noctua janthe	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
214277	species	Noctua pronuba	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
601510	species	Nomada fabriciana	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.54248046875
613196	species	Nowickia ferox	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
987995	species	Noctua janthe	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
1594315	species	Notocelia uddmanniana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
1594315	species	Notocelia uddmanniana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
987999	species	Nola cucullatella	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70263671875
929971	species	Nymphalis c-album	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
346812	species	Notiophilus biguttatus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
171594	species	Nymphalis polychloros	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
111881	species	Nymphalis urticae	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
2495127	species	Nysson spinosus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.47998046875
111881	species	Nymphalis urticae	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
171594	species	Nymphalis polychloros	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
2495127	species	Nysson spinosus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.47998046875
876063	species	Ochlodes sylvanus	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
1594316	species	Nymphula nitidulata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
876063	species	Ochlodes sylvanus	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
613196	species	Nowickia ferox	Tachinidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.71142578125
2495127	species	Nysson spinosus	Crabronidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.47998046875
1594316	species	Nymphula nitidulata	Crambidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.615234375
987999	species	Nola cucullatella	Nolidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.70263671875
1594315	species	Notocelia uddmanniana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
878160	species	Notiophilus substriatus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
111881	species	Nymphalis urticae	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
987995	species	Noctua janthe	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
2746509	species	Nephrotoma flavipalpis	Tipulidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.26513671875
601510	species	Nomada fabriciana	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.54248046875
171594	species	Nymphalis polychloros	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.449951171875
110027	species	Noterus clavicornis	Noteridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
1501877	species	Noterus crassicornis	Noteridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
988002	species	Notodonta ziczac	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
1594315	species	Notocelia uddmanniana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
110027	species	Noterus clavicornis	Noteridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
1501877	species	Noterus crassicornis	Noteridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
753204	species	Notodonta dromedarius	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
988002	species	Notodonta ziczac	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
601510	species	Nomada fabriciana	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.54248046875
483353	species	Nicrophorus vespillo	Silphidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
260537	species	Notonecta glauca	Notonectidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
214277	species	Noctua pronuba	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.56982421875
753204	species	Notodonta dromedarius	Notodontidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
260537	species	Notonecta glauca	Notonectidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.9296875
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
320037	species	Ochropleura plecta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
320037	species	Ochropleura plecta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
446452	species	Odontocerum albicorne	Odontoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
446452	species	Odontocerum albicorne	Odontoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
876063	species	Ochlodes sylvanus	Hesperiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
104452	species	Operophtera brumata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
2492375	species	Omphaloscelis lunosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
166347	species	Onthophagus coenobita	Scarabaeidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.3095703125
335469	species	Orgyia antiqua	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
104452	species	Operophtera brumata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
446452	species	Odontocerum albicorne	Odontoceridae	Trichoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
104453	species	Operophtera fagata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
116146	species	Oedemera nobilis	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
934882	species	Opisthograptis luteolata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
65147	species	Ophion obscuratus	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
65147	species	Ophion obscuratus	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
247415	species	Ophonus ardosiacus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
1539398	species	Ophion luteus	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
446505	species	Oplodontha viridula	Stratiomyidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1796875
2492375	species	Omphaloscelis lunosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
104453	species	Operophtera fagata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.64599609375
1223885	species	Opsius stactogalus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
320037	species	Ochropleura plecta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6748046875
662956	species	Ocypus olens	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
247415	species	Ophonus ardosiacus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
753213	species	Opostega salaciella	Opostegidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.488037109375
662956	species	Ocypus olens	Staphylinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.81982421875
1223885	species	Opsius stactogalus	Cicadellidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	4.765625
1539398	species	Ophion luteus	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
1539398	species	Ophion luteus	Ichneumonidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.27001953125
446505	species	Oplodontha viridula	Stratiomyidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.1796875
335469	species	Orgyia antiqua	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
247415	species	Ophonus ardosiacus	Carabidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65478515625
2492375	species	Omphaloscelis lunosa	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
107782	species	Orectochilus villosus	Gyrinidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.982421875
1553597	species	Oedemera lurida	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
335469	species	Orgyia antiqua	Erebidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	1.0302734375
116146	species	Oedemera nobilis	Oedemeridae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.422119140625
934882	species	Opisthograptis luteolata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
934882	species	Opisthograptis luteolata	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
