taxon_id,taxon_rank,scientific_name,order,class,phylum,kingdom,superkingdom,c_value,tol_clade,scientific_name_underscore,data_type
987985,species,Mythimna impura,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Mythimna_impura,curated
2014036,species,Nemoura dubitans,Plecoptera,Insecta,Arthropoda,Metazoa,Eukaryota,2.82421875,insects,Nemoura_dubitans,curated
143722,species,Nemurella pictetii,Plecoptera,Insecta,Arthropoda,Metazoa,Eukaryota,2.82421875,insects,Nemurella_pictetii,curated
753202,species,Noctua fimbriata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56982421875,insects,Noctua_fimbriata,curated
987995,species,Noctua janthe,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56982421875,insects,Noctua_janthe,curated
214277,species,Noctua pronuba,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56982421875,insects,Noctua_pronuba,curated
601510,species,Nomada fabriciana,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.54248046875,insects,Nomada_fabriciana,curated
1594315,species,Notocelia uddmanniana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Notocelia_uddmanniana,curated
753204,species,Notodonta dromedarius,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Notodonta_dromedarius,curated
988002,species,Notodonta ziczac,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Notodonta_ziczac,curated
171594,species,Nymphalis polychloros,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Nymphalis_polychloros,curated
111881,species,Nymphalis urticae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Nymphalis_urticae,curated
2495127,species,Nysson spinosus,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.47998046875,insects,Nysson_spinosus,curated
876063,species,Ochlodes sylvanus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Ochlodes_sylvanus,curated
320037,species,Ochropleura plecta,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.6748046875,insects,Ochropleura_plecta,curated
662956,species,Ocypus olens,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.81982421875,insects,Ocypus_olens,curated
2492375,species,Omphaloscelis lunosa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Omphaloscelis_lunosa,curated
335469,species,Orgyia antiqua,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.0302734375,insects,Orgyia_antiqua,curated
1437190,species,Osmia bicornis,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.6826171875,insects,Osmia_bicornis,curated
1101027,species,Pammene fasciana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Pammene_fasciana,curated
76193,species,Papilio machaon,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.313232421875,insects,Papilio_machaon,curated
1594321,species,Parapoynx stratiotata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.615234375,insects,Parapoynx_stratiotata,curated
116150,species,Pararge aegeria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.489990234375,insects,Pararge_aegeria,curated
190356,species,Peribatodes rhomboidaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Peribatodes_rhomboidaria,curated
753216,species,Phalera bucephala,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35009765625,insects,Phalera_bucephala,curated
753216,species,Phalera bucephala,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35009765625,insects,Phalera_bucephala,curated
988018,species,Pheosia gnoma,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Pheosia_gnoma,curated
988019,species,Pheosia tremula,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Pheosia_tremula,curated
934888,species,Philereme vetulata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64599609375,insects,Philereme_vetulata,curated
875884,species,Phlogophora meticulosa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Phlogophora_meticulosa,curated
875884,species,Phlogophora meticulosa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Phlogophora_meticulosa,curated
7116,species,Pieris brassicae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Pieris_brassicae,curated
78633,species,Pieris napi,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Pieris_napi,curated
78633,species,Pieris napi,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Pieris_napi,curated
64459,species,Pieris rapae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Pieris_rapae,curated
64459,species,Pieris rapae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.312744140625,insects,Pieris_rapae,curated
414846,species,Platycheirus albimanus,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Platycheirus_albimanus,curated
242267,species,Plebejus argus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Plebejus_argus,curated
767470,species,Pterostichus madidus,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65478515625,insects,Pterostichus_madidus,curated
987449,species,Ptilodon capucinus,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.35009765625,insects,Ptilodon_capucinus,curated
218760,species,Pyrgus malvae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Pyrgus_malvae,curated
346838,species,Pyrochroa serraticornis,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.422119140625,insects,Pyrochroa_serraticornis,curated
41101,species,Rhagonycha fulva,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.080078125,insects,Rhagonycha_fulva,curated
596942,species,Sarcophaga caerulescens,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.7099609375,insects,Sarcophaga_caerulescens,curated
219539,species,Scaeva pyrastri,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Scaeva_pyrastri,curated
411963,species,Schrankia costaestrigalis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,1.1064453125,insects,Schrankia_costaestrigalis,curated
115100,species,Seladonia tumulorum,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56640625,insects,Seladonia_tumulorum,curated
934894,species,Selenia dentaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Selenia_dentaria,curated
748215,species,Sesia apiformis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Sesia_apiformis,curated
1219204,species,Sicus ferrugineus,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.51123046875,insects,Sicus_ferrugineus,curated
1190790,species,Sphecodes monilicornis,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.73291015625,insects,Sphecodes_monilicornis,curated
875881,species,Spilarctia lutea,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64990234375,insects,Spilarctia_lutea,curated
875880,species,Spilosoma lubricipeda,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64013671875,insects,Spilosoma_lubricipeda,curated
1660703,species,Synanthedon vespiformis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Synanthedon_vespiformis,curated
34682,species,Syritta pipiens,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Syritta_pipiens,curated
631328,species,Tachina fera,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.71142578125,insects,Tachina_fera,curated
362091,species,Tenthredo notha,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.31298828125,insects,Tenthredo_notha,curated
1918310,species,Thecocarcelia acutangulata,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.71142578125,insects,Thecocarcelia_acutangulata,curated
721163,species,Thyatira batis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.324951171875,insects,Thyatira_batis,curated
721163,species,Thyatira batis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.324951171875,insects,Thyatira_batis,curated
272628,species,Thymelicus sylvestris,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5224609375,insects,Thymelicus_sylvestris,curated
1101063,species,Tinea semifulvella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Tinea_semifulvella,curated
1594354,species,Tinea trinotella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Tinea_trinotella,curated
42275,species,Vanessa atalanta,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Vanessa_atalanta,curated
42275,species,Vanessa atalanta,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Vanessa_atalanta,curated
171605,species,Vanessa cardui,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.449951171875,insects,Vanessa_cardui,curated
7445,species,Vespa crabro,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.266845703125,insects,Vespa_crabro,curated
202808,species,Vespa velutina,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.266845703125,insects,Vespa_velutina,curated
30212,species,Vespula germanica,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.22998046875,insects,Vespula_germanica,curated
7454,species,Vespula vulgaris,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.199951171875,insects,Vespula_vulgaris,curated
226151,species,Volucella inanis,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Volucella_inanis,curated
414876,species,Xanthogramma pedissequum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Xanthogramma_pedissequum,curated
987431,species,Xestia c-nigrum,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.77978515625,insects,Xestia_c-nigrum,curated
988049,species,Xestia xanthographa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.77978515625,insects,Xestia_xanthographa,curated
988049,species,Xestia xanthographa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.77978515625,insects,Xestia_xanthographa,curated
374264,species,Xylota sylvarum,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Xylota_sylvarum,curated
1870435,species,Ypsolopha scabrella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.66015625,insects,Ypsolopha_scabrella,curated
1101072,species,Zeuzera pyrina,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Zeuzera_pyrina,curated
287375,species,Zygaena filipendulae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Zygaena_filipendulae,curated
287375,species,Zygaena filipendulae,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Zygaena_filipendulae,curated
1789172,species,Diadumene lineata,Actiniaria,Anthozoa,Cnidaria,Metazoa,Eukaryota,0.458251953125,jellyfish,Diadumene_lineata,curated
313498,species,Haliclystus octoradiatus,Stauromedusae,Staurozoa,Cnidaria,Metazoa,Eukaryota,0.818359375,jellyfish,Haliclystus_octoradiatus,curated
1047088,species,Arvicola amphibius,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,2.91015625,mammals,Arvicola_amphibius,curated
1047088,species,Arvicola amphibius,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,2.91015625,mammals,Arvicola_amphibius,curated
9612,species,Canis lupus,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota,2.96484375,mammals,Canis_lupus,curated
9612,species,Canis lupus,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota,2.96484375,mammals,Canis_lupus,curated
9860,species,Cervus elaphus,Artiodactyla,Mammalia,Chordata,Metazoa,Eukaryota,3.126953125,mammals,Cervus_elaphus,curated
9657,species,Lutra lutra,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota,2.9453125,mammals,Lutra_lutra,curated
9657,species,Lutra lutra,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota,2.9453125,mammals,Lutra_lutra,curated
9662,species,Meles meles,Carnivora,Mammalia,Chordata,Metazoa,Eukaryota,2.9453125,mammals,Meles_meles,curated
59474,species,Pipistrellus pipistrellus,Chiroptera,Mammalia,Chordata,Metazoa,Eukaryota,2.15625,mammals,Pipistrellus_pipistrellus,curated
10116,species,Rattus norvegicus,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,3.359375,mammals,Rattus_norvegicus,curated
10116,species,Rattus norvegicus,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,3.359375,mammals,Rattus_norvegicus,curated
10116,species,Rattus norvegicus,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,3.359375,mammals,Rattus_norvegicus,curated
,,Sciurus carolinensis,,,,,,,mammals,Sciurus_carolinensis,curated
,,Sciurus carolinensis,,,,,,,mammals,Sciurus_carolinensis,curated
55149,species,Sciurus vulgaris,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,3.01953125,mammals,Sciurus_vulgaris,curated
55149,species,Sciurus vulgaris,Rodentia,Mammalia,Chordata,Metazoa,Eukaryota,3.01953125,mammals,Sciurus_vulgaris,curated
2589376,species,Gari tellinella,Cardiida,Bivalvia,Mollusca,Metazoa,Eukaryota,1.689453125,molluscs,Gari_tellinella,curated
88005,species,Patella pellucida,"",Gastropoda,Mollusca,Metazoa,Eukaryota,0.74951171875,molluscs,Patella_pellucida,curated
6579,species,Pecten maximus,Pectinida,Bivalvia,Mollusca,Metazoa,Eukaryota,1.419921875,molluscs,Pecten_maximus,curated
1620919,species,Phorcus lineatus,Trochida,Gastropoda,Mollusca,Metazoa,Eukaryota,1.9501953125,molluscs,Phorcus_lineatus,curated
216125,species,Steromphala cineraria,Trochida,Gastropoda,Mollusca,Metazoa,Eukaryota,1.9501953125,molluscs,Steromphala_cineraria,curated
88925,species,Lineus longissimus,Heteronemertea,Pilidiophora,Nemertea,Metazoa,Eukaryota,1.400390625,other-animal-phyla,Lineus_longissimus,curated
95170,species,Membranipora membranacea,Cheilostomatida,Gymnolaemata,Bryozoa,Metazoa,Eukaryota,0.60009765625,other-animal-phyla,Membranipora_membranacea,curated
,,Eimeria tenella,,,,,,,protists,Eimeria_tenella,curated
7830,species,Scyliorhinus canicula,Carcharhiniformes,Chondrichthyes,Chordata,Metazoa,Eukaryota,6.57421875,sharks,Scyliorhinus_canicula,curated
7830,species,Scyliorhinus canicula,Carcharhiniformes,Chondrichthyes,Chordata,Metazoa,Eukaryota,6.57421875,sharks,Scyliorhinus_canicula,curated
57919,species,Geum urbanum,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,1.5595703125,dicots,Geum_urbanum,draft
57919,species,Geum urbanum,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,1.5595703125,dicots,Geum_urbanum,draft
137693,species,Polygonum aviculare,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.82177734375,dicots,Polygonum_aviculare,draft
875884,species,Phlogophora meticulosa,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.60009765625,insects,Phlogophora_meticulosa,draft
1219204,species,Sicus ferrugineus,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.51123046875,insects,Sicus_ferrugineus,draft
257627,species,Dunaliella primolecta,Chlamydomonadales,Chlorophyceae,Chlorophyta,Viridiplantae,Eukaryota,0.300048828125,algae,Dunaliella_primolecta,draft
41880,species,Pycnococcus provasolii,"","",Chlorophyta,Viridiplantae,Eukaryota,0.29541015625,algae,Pycnococcus_provasolii,draft
8384,species,Bufo bufo,Anura,Amphibia,Chordata,Metazoa,Eukaryota,6.6875,amphibians,Bufo_bufo,draft
8407,species,Rana temporaria,Anura,Amphibia,Chordata,Metazoa,Eukaryota,4.26171875,amphibians,Rana_temporaria,draft
257759,species,Dolomedes plantarius,Araneae,Arachnida,Arthropoda,Metazoa,Eukaryota,2.220703125,arthropods,Dolomedes_plantarius,draft
257759,species,Dolomedes plantarius,Araneae,Arachnida,Arthropoda,Metazoa,Eukaryota,2.220703125,arthropods,Dolomedes_plantarius,draft
257759,species,Dolomedes plantarius,Araneae,Arachnida,Arthropoda,Metazoa,Eukaryota,2.220703125,arthropods,Dolomedes_plantarius,draft
257759,species,Dolomedes plantarius,Araneae,Arachnida,Arthropoda,Metazoa,Eukaryota,2.220703125,arthropods,Dolomedes_plantarius,draft
1926196,species,Meta bourneti,Araneae,Arachnida,Arthropoda,Metazoa,Eukaryota,1.380859375,arthropods,Meta_bourneti,draft
51650,species,Sacculina carcini,Rhizocephala,Hexanauplia,Arthropoda,Metazoa,Eukaryota,1.310546875,arthropods,Sacculina_carcini,draft
8957,species,Accipiter gentilis,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.3349609375,birds,Accipiter_gentilis,draft
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,draft
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,draft
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,draft
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,draft
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,draft
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,draft
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,draft
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,draft
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,draft
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,draft
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,draft
223781,subspecies,Aquila chrysaetos chrysaetos,Accipitriformes,Aves,Chordata,Metazoa,Eukaryota,1.400390625,birds,Aquila_chrysaetos_chrysaetos,draft
111811,species,Caprimulgus europaeus,Caprimulgiformes,Aves,Chordata,Metazoa,Eukaryota,1.21484375,birds,Caprimulgus_europaeus,draft
37610,species,Erithacus rubecula,Passeriformes,Aves,Chordata,Metazoa,Eukaryota,1.8203125,birds,Erithacus_rubecula,draft
37610,species,Erithacus rubecula,Passeriformes,Aves,Chordata,Metazoa,Eukaryota,1.8203125,birds,Erithacus_rubecula,draft
37610,species,Erithacus rubecula,Passeriformes,Aves,Chordata,Metazoa,Eukaryota,1.8203125,birds,Erithacus_rubecula,draft
177155,species,Streptopelia turtur,Columbiformes,Aves,Chordata,Metazoa,Eukaryota,1.23046875,birds,Streptopelia_turtur,draft
177155,species,Streptopelia turtur,Columbiformes,Aves,Chordata,Metazoa,Eukaryota,1.23046875,birds,Streptopelia_turtur,draft
177155,species,Streptopelia turtur,Columbiformes,Aves,Chordata,Metazoa,Eukaryota,1.23046875,birds,Streptopelia_turtur,draft
2771288,species,Aplidium turbinatum,Aplousobranchia,Ascidiacea,Chordata,Metazoa,Eukaryota,0.447509765625,chordates,Aplidium_turbinatum,draft
,,Ailanthus altissima,,,,,,,dicots,Ailanthus_altissima,draft
3517,species,Alnus glutinosa,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.69775390625,dicots,Alnus_glutinosa,draft
194200,species,Ballota nigra,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,1.9541015625,dicots,Ballota_nigra,draft
13055,species,Chamaenerion angustifolium,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.39990234375,dicots,Chamaenerion_angustifolium,draft
57917,species,Filipendula ulmaria,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.39501953125,dicots,Filipendula_ulmaria,draft
57919,species,Geum urbanum,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,1.5595703125,dicots,Geum_urbanum,draft
4052,species,Hedera helix,Apiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,1.8701171875,dicots,Hedera_helix,draft
253017,species,Impatiens glandulifera,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,1.0751953125,dicots,Impatiens_glandulifera,draft
253017,species,Impatiens glandulifera,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,1.0751953125,dicots,Impatiens_glandulifera,draft
253017,species,Impatiens glandulifera,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,1.0751953125,dicots,Impatiens_glandulifera,draft
253017,species,Impatiens glandulifera,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,1.0751953125,dicots,Impatiens_glandulifera,draft
253017,species,Impatiens glandulifera,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,1.0751953125,dicots,Impatiens_glandulifera,draft
260603,species,Lycopus europaeus,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.8623046875,dicots,Lycopus_europaeus,draft
3750,species,Malus domestica,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.87890625,dicots,Malus_domestica,draft
3750,species,Malus domestica,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.87890625,dicots,Malus_domestica,draft
3750,species,Malus domestica,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.87890625,dicots,Malus_domestica,draft
3750,species,Malus domestica,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.87890625,dicots,Malus_domestica,draft
3752,species,Malus sylvestris,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.775390625,dicots,Malus_sylvestris,draft
70936,species,Medicago arabica,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.60986328125,dicots,Medicago_arabica,draft
137693,species,Polygonum aviculare,Caryophyllales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.82177734375,dicots,Polygonum_aviculare,draft
57926,species,Potentilla anserina,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.75732421875,dicots,Potentilla_anserina,draft
38942,species,Quercus robur,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.9169921875,dicots,Quercus_robur,draft
45834,species,Solanum dulcamara,Solanales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,1.037109375,dicots,Solanum_dulcamara,draft
473050,species,Urtica urens,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,Eukaryota,0.41748046875,dicots,Urtica_urens,draft
7604,species,Asterias rubens,Forcipulatida,Asteroidea,Echinodermata,Metazoa,Eukaryota,0.60009765625,echinoderms,Asterias_rubens,draft
7604,species,Asterias rubens,Forcipulatida,Asteroidea,Echinodermata,Metazoa,Eukaryota,0.60009765625,echinoderms,Asterias_rubens,draft
7604,species,Asterias rubens,Forcipulatida,Asteroidea,Echinodermata,Metazoa,Eukaryota,0.60009765625,echinoderms,Asterias_rubens,draft
7609,species,Marthasterias glacialis,Forcipulatida,Asteroidea,Echinodermata,Metazoa,Eukaryota,0.66748046875,echinoderms,Marthasterias_glacialis,draft
56726,species,Pholis gunnellus,Perciformes,Actinopteri,Chordata,Metazoa,Eukaryota,0.72021484375,fish,Pholis_gunnellus,draft
8032,species,Salmo trutta,Salmoniformes,Actinopteri,Chordata,Metazoa,Eukaryota,2.94140625,fish,Salmo_trutta,draft
8032,species,Salmo trutta,Salmoniformes,Actinopteri,Chordata,Metazoa,Eukaryota,2.94140625,fish,Salmo_trutta,draft
61643,species,Taurulus bubalis,Perciformes,Actinopteri,Chordata,Metazoa,Eukaryota,0.841796875,fish,Taurulus_bubalis,draft
36212,species,Trachurus trachurus,Carangiformes,Actinopteri,Chordata,Metazoa,Eukaryota,0.91015625,fish,Trachurus_trachurus,draft
36212,species,Trachurus trachurus,Carangiformes,Actinopteri,Chordata,Metazoa,Eukaryota,0.91015625,fish,Trachurus_trachurus,draft
5630,species,Laetiporus sulphureus,Polyporales,Agaricomycetes,Basidiomycota,Fungi,Eukaryota,0.040985107421875,fungi,Laetiporus_sulphureus,draft
27328,species,Metschnikowia zobellii,Saccharomycetales,Saccharomycetes,Ascomycota,Fungi,Eukaryota,0.0160064697265625,fungi,Metschnikowia_zobellii,draft
938171,species,Abrostola tripartita,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Abrostola_tripartita,draft
483950,species,Acanthosoma haemorrhoidale,Hemiptera,Insecta,Arthropoda,Metazoa,Eukaryota,3.310546875,insects,Acanthosoma_haemorrhoidale,draft
758706,species,Acleris emargana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Acleris_emargana,draft
758717,species,Acleris sparsana,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Acleris_sparsana,draft
987859,species,Acronicta aceris,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Acronicta_aceris,draft
7084,species,Adalia bipunctata,Coleoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Adalia_bipunctata,draft
1511221,species,Aelia acuminata,Hemiptera,Insecta,Arthropoda,Metazoa,Eukaryota,3.310546875,insects,Aelia_acuminata,draft
1594222,species,Agonopterix arenella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Agonopterix_arenella,draft
1857958,species,Agonopterix subpropinquella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Agonopterix_subpropinquella,draft
104476,species,Agriopis aurantiaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Agriopis_aurantiaria,draft
1594226,species,Agriphila tristella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.615234375,insects,Agriphila_tristella,draft
987866,species,Agrochola circellaris,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Agrochola_circellaris,draft
987872,species,Agrochola macilenta,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Agrochola_macilenta,draft
